movie,movieName,commentCount
http://academy.ontotext.com/imdb/title/RevolutionaryRoad,Revolutionary Road,323
http://academy.ontotext.com/imdb/title/Precious,Precious,323
http://academy.ontotext.com/imdb/title/TheKidsAreAllRight,The Kids Are All Right,323
http://academy.ontotext.com/imdb/title/StarTrekBeyond,Star Trek Beyond,322
http://academy.ontotext.com/imdb/title/TheTwilightSagaBreakingDawnPart2,The Twilight Saga: Breaking Dawn - Part 2,322
http://academy.ontotext.com/imdb/title/Unbroken,Unbroken,322
http://academy.ontotext.com/imdb/title/AugustOsageCounty,August: Osage County,322
http://academy.ontotext.com/imdb/title/GreenRoom,Green Room,322
http://academy.ontotext.com/imdb/title/TheTourist,The Tourist,321
http://academy.ontotext.com/imdb/title/IntotheWoods,Into the Woods,321
http://academy.ontotext.com/imdb/title/StarWarsEpisodeIThePhantomMenace,Star Wars: Episode I - The Phantom Menace,320
http://academy.ontotext.com/imdb/title/TheExpendables3,The Expendables 3,320
http://academy.ontotext.com/imdb/title/LoneSurvivor,Lone Survivor,319
http://academy.ontotext.com/imdb/title/Hancock,Hancock,318
http://academy.ontotext.com/imdb/title/Ratatouille,Ratatouille,318
http://academy.ontotext.com/imdb/title/Halloween,Halloween,318
http://academy.ontotext.com/imdb/title/InsidiousChapter2,Insidious: Chapter 2,318
http://academy.ontotext.com/imdb/title/Warrior,Warrior,317
http://academy.ontotext.com/imdb/title/Unstoppable,Unstoppable,316
http://academy.ontotext.com/imdb/title/Wanted,Wanted,316
http://academy.ontotext.com/imdb/title/Atonement,Atonement,316
http://academy.ontotext.com/imdb/title/Titanic,Titanic,315
http://academy.ontotext.com/imdb/title/FightClub,Fight Club,315
http://academy.ontotext.com/imdb/title/RED,RED,315
http://academy.ontotext.com/imdb/title/Joy,Joy,315
http://academy.ontotext.com/imdb/title/Hereafter,Hereafter,315
http://academy.ontotext.com/imdb/title/ExodusGodsandKings,Exodus: Gods and Kings,314
http://academy.ontotext.com/imdb/title/1408,1408,314
http://academy.ontotext.com/imdb/title/PiratesoftheCaribbeanDeadMansChest,Pirates of the Caribbean: Dead Man's Chest,313
http://academy.ontotext.com/imdb/title/TheMatrix,The Matrix,313
http://academy.ontotext.com/imdb/title/TheDictator,The Dictator,313
http://academy.ontotext.com/imdb/title/JackRyanShadowRecruit,Jack Ryan: Shadow Recruit,313
http://academy.ontotext.com/imdb/title/TheLastExorcism,The Last Exorcism,311
http://academy.ontotext.com/imdb/title/WrathoftheTitans,Wrath of the Titans,310
http://academy.ontotext.com/imdb/title/MissionImpossibleIII,Mission: Impossible III,310
http://academy.ontotext.com/imdb/title/CrazyStupidLove,"Crazy, Stupid, Love.",310
http://academy.ontotext.com/imdb/title/Taken,Taken,309
http://academy.ontotext.com/imdb/title/StillAlice,Still Alice,309
http://academy.ontotext.com/imdb/title/TheLovelyBones,The Lovely Bones,308
http://academy.ontotext.com/imdb/title/TropicThunder,Tropic Thunder,308
http://academy.ontotext.com/imdb/title/Minions,Minions,308
http://academy.ontotext.com/imdb/title/IFrankenstein,"I, Frankenstein",308
http://academy.ontotext.com/imdb/title/JurassicPark,Jurassic Park,308
http://academy.ontotext.com/imdb/title/Sunshine,Sunshine,308
http://academy.ontotext.com/imdb/title/TheCrazies,The Crazies,308
http://academy.ontotext.com/imdb/title/DueDate,Due Date,307
http://academy.ontotext.com/imdb/title/PrinceofPersiaTheSandsofTime,Prince of Persia: The Sands of Time,306
http://academy.ontotext.com/imdb/title/DespicableMe2,Despicable Me 2,306
http://academy.ontotext.com/imdb/title/Invictus,Invictus,306
http://academy.ontotext.com/imdb/title/Southpaw,Southpaw,305
http://academy.ontotext.com/imdb/title/Oldboy,Oldboy,305
http://academy.ontotext.com/imdb/title/Cars2,Cars 2,304
http://academy.ontotext.com/imdb/title/DespicableMe,Despicable Me,304
http://academy.ontotext.com/imdb/title/LeeDanielsTheButler,Lee Daniels' The Butler,304
http://academy.ontotext.com/imdb/title/30DaysofNight,30 Days of Night,304
http://academy.ontotext.com/imdb/title/TheExorcist,The Exorcist,304
http://academy.ontotext.com/imdb/title/TheEvilDead,The Evil Dead,304
http://academy.ontotext.com/imdb/title/AMillionWaystoDieintheWest,A Million Ways to Die in the West,303
http://academy.ontotext.com/imdb/title/Hostel,Hostel,303
http://academy.ontotext.com/imdb/title/PiratesoftheCaribbeanAtWorldsEnd,Pirates of the Caribbean: At World's End,302
http://academy.ontotext.com/imdb/title/Riddick,Riddick,302
http://academy.ontotext.com/imdb/title/FrostNixon,Frost/Nixon,302
http://academy.ontotext.com/imdb/title/BladeRunner,Blade Runner,302
http://academy.ontotext.com/imdb/title/FindingNemo,Finding Nemo,301
http://academy.ontotext.com/imdb/title/Somewhere,Somewhere,301
http://academy.ontotext.com/imdb/title/SpiderMan2,Spider-Man 2,300
http://academy.ontotext.com/imdb/title/AmericanGangster,American Gangster,300
http://academy.ontotext.com/imdb/title/TheConjuring2,The Conjuring 2,300
http://academy.ontotext.com/imdb/title/JennifersBody,Jennifer's Body,300
http://academy.ontotext.com/imdb/title/InBruges,In Bruges,300
http://academy.ontotext.com/imdb/title/TheOrphanage,The Orphanage,300
http://academy.ontotext.com/imdb/title/TheSimpsonsMovie,The Simpsons Movie,299
http://academy.ontotext.com/imdb/title/Collateral,Collateral,299
http://academy.ontotext.com/imdb/title/TheTwilightSagaNewMoon,The Twilight Saga: New Moon,299
http://academy.ontotext.com/imdb/title/TheReader,The Reader,299
http://academy.ontotext.com/imdb/title/MichaelClayton,Michael Clayton,299
http://academy.ontotext.com/imdb/title/TheGoodDinosaur,The Good Dinosaur,298
http://academy.ontotext.com/imdb/title/AngelsDemons,Angels & Demons,298
http://academy.ontotext.com/imdb/title/SafeHouse,Safe House,298
http://academy.ontotext.com/imdb/title/Munich,Munich,298
http://academy.ontotext.com/imdb/title/TheHost,The Host,298
http://academy.ontotext.com/imdb/title/BrokenCity,Broken City,298
http://academy.ontotext.com/imdb/title/DontBeAfraidoftheDark,Don't Be Afraid of the Dark,298
http://academy.ontotext.com/imdb/title/TheLordoftheRingsTheFellowshipoftheRing,The Lord of the Rings: The Fellowship of the Ring,297
http://academy.ontotext.com/imdb/title/WallStreetMoneyNeverSleeps,Wall Street: Money Never Sleeps,297
http://academy.ontotext.com/imdb/title/TheThing,The Thing,297
http://academy.ontotext.com/imdb/title/TheMazeRunner,The Maze Runner,297
http://academy.ontotext.com/imdb/title/TheGift,The Gift,297
http://academy.ontotext.com/imdb/title/DriveAngry,Drive Angry,296
http://academy.ontotext.com/imdb/title/HarryPotterandtheGobletofFire,Harry Potter and the Goblet of Fire,295
http://academy.ontotext.com/imdb/title/310toYuma,3:10 to Yuma,295
http://academy.ontotext.com/imdb/title/TheDaVinciCode,The Da Vinci Code,294
http://academy.ontotext.com/imdb/title/TheLordoftheRingsTheTwoTowers,The Lord of the Rings: The Two Towers,294
http://academy.ontotext.com/imdb/title/Unbreakable,Unbreakable,294
http://academy.ontotext.com/imdb/title/TheTwilightSagaEclipse,The Twilight Saga: Eclipse,293
http://academy.ontotext.com/imdb/title/TheInterview,The Interview,293
http://academy.ontotext.com/imdb/title/Doubt,Doubt,293
http://academy.ontotext.com/imdb/title/HowtoTrainYourDragon2,How to Train Your Dragon 2,292
http://academy.ontotext.com/imdb/title/TheEqualizer,The Equalizer,292
http://academy.ontotext.com/imdb/title/TheImaginariumofDoctorParnassus,The Imaginarium of Doctor Parnassus,292
http://academy.ontotext.com/imdb/title/Daybreakers,Daybreakers,292
http://academy.ontotext.com/imdb/title/TheInnkeepers,The Innkeepers,292
http://academy.ontotext.com/imdb/title/SpiderMan,Spider-Man,291
http://academy.ontotext.com/imdb/title/AmericanReunion,American Reunion,291
http://academy.ontotext.com/imdb/title/RedRidingHood,Red Riding Hood,291
http://academy.ontotext.com/imdb/title/WalktheLine,Walk the Line,291
http://academy.ontotext.com/imdb/title/AMostWantedMan,A Most Wanted Man,291
http://academy.ontotext.com/imdb/title/XMen,X-Men,290
http://academy.ontotext.com/imdb/title/MarginCall,Margin Call,290
http://academy.ontotext.com/imdb/title/XMen2,X-Men 2,289
http://academy.ontotext.com/imdb/title/IntheHeartoftheSea,In the Heart of the Sea,289
http://academy.ontotext.com/imdb/title/WeretheMillers,We're the Millers,289
http://academy.ontotext.com/imdb/title/Lockout,Lockout,289
http://academy.ontotext.com/imdb/title/HowtoTrainYourDragon,How to Train Your Dragon,288
http://academy.ontotext.com/imdb/title/IAmNumberFour,I Am Number Four,288
http://academy.ontotext.com/imdb/title/Brno,Brüno,288
http://academy.ontotext.com/imdb/title/Biutiful,Biutiful,288
http://academy.ontotext.com/imdb/title/Anonymous,Anonymous,288
http://academy.ontotext.com/imdb/title/OutoftheFurnace,Out of the Furnace,288
http://academy.ontotext.com/imdb/title/Arbitrage,Arbitrage,288
http://academy.ontotext.com/imdb/title/AmericanPsycho,American Psycho,288
http://academy.ontotext.com/imdb/title/Fahrenheit911,Fahrenheit 9/11,288
http://academy.ontotext.com/imdb/title/Beowulf,Beowulf,287
http://academy.ontotext.com/imdb/title/GhostRiderSpiritofVengeance,Ghost Rider: Spirit of Vengeance,287
http://academy.ontotext.com/imdb/title/DawnoftheDead,Dawn of the Dead,287
http://academy.ontotext.com/imdb/title/TheBox,The Box,287
http://academy.ontotext.com/imdb/title/CrouchingTigerHiddenDragon,"Crouching Tiger, Hidden Dragon",287
http://academy.ontotext.com/imdb/title/Crash,Crash,287
http://academy.ontotext.com/imdb/title/Saw,Saw,287
http://academy.ontotext.com/imdb/title/IndependenceDayResurgence,Independence Day: Resurgence,286
http://academy.ontotext.com/imdb/title/EscapePlan,Escape Plan,286
http://academy.ontotext.com/imdb/title/BadTeacher,Bad Teacher,286
http://academy.ontotext.com/imdb/title/Compliance,Compliance,286
http://academy.ontotext.com/imdb/title/ThisIs40,This Is 40,285
http://academy.ontotext.com/imdb/title/SnakesonaPlane,Snakes on a Plane,285
http://academy.ontotext.com/imdb/title/RockyBalboa,Rocky Balboa,285
http://academy.ontotext.com/imdb/title/Babel,Babel,285
http://academy.ontotext.com/imdb/title/Sideways,Sideways,285
http://academy.ontotext.com/imdb/title/HotFuzz,Hot Fuzz,285
http://academy.ontotext.com/imdb/title/TheCall,The Call,285
http://academy.ontotext.com/imdb/title/2001ASpaceOdyssey,2001: A Space Odyssey,285
http://academy.ontotext.com/imdb/title/ThePurgeAnarchy,The Purge: Anarchy,285
http://academy.ontotext.com/imdb/title/TheGreenInferno,The Green Inferno,285
http://academy.ontotext.com/imdb/title/TheChroniclesofNarniaTheLiontheWitchandtheWardrobe,"The Chronicles of Narnia: The Lion, the Witch and the Wardrobe",284
http://academy.ontotext.com/imdb/title/KungFuPanda2,Kung Fu Panda 2,284
http://academy.ontotext.com/imdb/title/SpeedRacer,Speed Racer,284
http://academy.ontotext.com/imdb/title/StarWarsEpisodeIIAttackoftheClones,Star Wars: Episode II - Attack of the Clones,284
http://academy.ontotext.com/imdb/title/Immortals,Immortals,284
http://academy.ontotext.com/imdb/title/LadyintheWater,Lady in the Water,284
http://academy.ontotext.com/imdb/title/Headhunters,Headhunters,284
http://academy.ontotext.com/imdb/title/KnightandDay,Knight and Day,283
http://academy.ontotext.com/imdb/title/TheIncredibles,The Incredibles,283
http://academy.ontotext.com/imdb/title/Apocalypto,Apocalypto,283
http://academy.ontotext.com/imdb/title/ExtremelyLoudIncrediblyClose,Extremely Loud & Incredibly Close,283
http://academy.ontotext.com/imdb/title/BeginAgain,Begin Again,283
http://academy.ontotext.com/imdb/title/DonnieDarko,Donnie Darko,283
http://academy.ontotext.com/imdb/title/TexasChainsaw3D,Texas Chainsaw 3D,282
http://academy.ontotext.com/imdb/title/StarWarsEpisodeIVANewHope,Star Wars: Episode IV - A New Hope,282
http://academy.ontotext.com/imdb/title/AIArtificialIntelligence,A.I. Artificial Intelligence,281
http://academy.ontotext.com/imdb/title/ASingleMan,A Single Man,281
http://academy.ontotext.com/imdb/title/Terminator3RiseoftheMachines,Terminator 3: Rise of the Machines,280
http://academy.ontotext.com/imdb/title/TheLastAirbender,The Last Airbender,280
http://academy.ontotext.com/imdb/title/Ted2,Ted 2,280
http://academy.ontotext.com/imdb/title/EyesWideShut,Eyes Wide Shut,280
http://academy.ontotext.com/imdb/title/BadLieutenantPortofCallNewOrleans,Bad Lieutenant: Port of Call New Orleans,280
http://academy.ontotext.com/imdb/title/TheQueen,The Queen,280
http://academy.ontotext.com/imdb/title/TheGreatBeauty,The Great Beauty,280
http://academy.ontotext.com/imdb/title/DiaryoftheDead,Diary of the Dead,280
http://academy.ontotext.com/imdb/title/Focus,Focus,279
http://academy.ontotext.com/imdb/title/BullettotheHead,Bullet to the Head,279
http://academy.ontotext.com/imdb/title/FlagsofOurFathers,Flags of Our Fathers,279
http://academy.ontotext.com/imdb/title/Knowing,Knowing,279
http://academy.ontotext.com/imdb/title/WaterforElephants,Water for Elephants,279
http://academy.ontotext.com/imdb/title/United93,United 93,279
http://academy.ontotext.com/imdb/title/BlueRuin,Blue Ruin,279
http://academy.ontotext.com/imdb/title/Maniac,Maniac,279
http://academy.ontotext.com/imdb/title/MatchPoint,Match Point,278
http://academy.ontotext.com/imdb/title/AnEducation,An Education,278
http://academy.ontotext.com/imdb/title/MuppetsMostWanted,Muppets Most Wanted,277
http://academy.ontotext.com/imdb/title/FinalDestination5,Final Destination 5,277
http://academy.ontotext.com/imdb/title/TheTexasChainSawMassacre,The Texas Chain Saw Massacre,277
http://academy.ontotext.com/imdb/title/CharlieandtheChocolateFactory,Charlie and the Chocolate Factory,276
http://academy.ontotext.com/imdb/title/GhostRider,Ghost Rider,276
http://academy.ontotext.com/imdb/title/TheDaytheEarthStoodStill,The Day the Earth Stood Still,276
http://academy.ontotext.com/imdb/title/TheJudge,The Judge,276
http://academy.ontotext.com/imdb/title/TheHitchhikersGuidetotheGalaxy,The Hitchhiker's Guide to the Galaxy,276
http://academy.ontotext.com/imdb/title/Serenity,Serenity,276
http://academy.ontotext.com/imdb/title/TheBeaver,The Beaver,276
http://academy.ontotext.com/imdb/title/TheWayWayBack,The Way Way Back,276
http://academy.ontotext.com/imdb/title/Warcraft,Warcraft,275
http://academy.ontotext.com/imdb/title/TheMatrixReloaded,The Matrix Reloaded,275
http://academy.ontotext.com/imdb/title/IdentityThief,Identity Thief,275
http://academy.ontotext.com/imdb/title/ToRomewithLove,To Rome with Love,275
http://academy.ontotext.com/imdb/title/VickyCristinaBarcelona,Vicky Cristina Barcelona,275
http://academy.ontotext.com/imdb/title/StVincent,St. Vincent,275
http://academy.ontotext.com/imdb/title/HarryPotterandthePrisonerofAzkaban,Harry Potter and the Prisoner of Azkaban,274
http://academy.ontotext.com/imdb/title/TheLincolnLawyer,The Lincoln Lawyer,274
http://academy.ontotext.com/imdb/title/TheFountain,The Fountain,274
http://academy.ontotext.com/imdb/title/IntotheWild,Into the Wild,274
http://academy.ontotext.com/imdb/title/28WeeksLater,28 Weeks Later,274
http://academy.ontotext.com/imdb/title/AboutTime,About Time,274
http://academy.ontotext.com/imdb/title/SurvivaloftheDead,Survival of the Dead,274
http://academy.ontotext.com/imdb/title/TheGrandmaster,The Grandmaster,273
http://academy.ontotext.com/imdb/title/TheAssassinationofJesseJamesbytheCowardRobertFord,The Assassination of Jesse James by the Coward Robert Ford,273
http://academy.ontotext.com/imdb/title/FreddyvsJason,Freddy vs. Jason,273
http://academy.ontotext.com/imdb/title/EternalSunshineoftheSpotlessMind,Eternal Sunshine of the Spotless Mind,273
http://academy.ontotext.com/imdb/title/Devil,Devil,273
http://academy.ontotext.com/imdb/title/CrazyHeart,Crazy Heart,273
http://academy.ontotext.com/imdb/title/Pompeii,Pompeii,272
http://academy.ontotext.com/imdb/title/Anchorman2TheLegendContinues,Anchorman 2: The Legend Continues,272
http://academy.ontotext.com/imdb/title/HobowithaShotgun,Hobo with a Shotgun,272
http://academy.ontotext.com/imdb/title/PiratesoftheCaribbeanTheCurseoftheBlackPearl,Pirates of the Caribbean: The Curse of the Black Pearl,271
http://academy.ontotext.com/imdb/title/TheMenWhoStareatGoats,The Men Who Stare at Goats,271
http://academy.ontotext.com/imdb/title/Capote,Capote,271
http://academy.ontotext.com/imdb/title/Annabelle,Annabelle,271
http://academy.ontotext.com/imdb/title/SafetyNotGuaranteed,Safety Not Guaranteed,271
http://academy.ontotext.com/imdb/title/TheHeat,The Heat,270
http://academy.ontotext.com/imdb/title/TheXFilesIWanttoBelieve,The X Files: I Want to Believe,270
http://academy.ontotext.com/imdb/title/Contraband,Contraband,270
http://academy.ontotext.com/imdb/title/WhileWereYoung,While We're Young,270
http://academy.ontotext.com/imdb/title/LittleMissSunshine,Little Miss Sunshine,270
http://academy.ontotext.com/imdb/title/RedState,Red State,270
